name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-76.617303,3.399294,cdround,gbif,1639428813,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.718+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,8,NA,8/1/14,NA,2020-02-10T11:18:55.718+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-301,NA,NA,NA,NA,Mamiferos,1639428813,NA,BIODIVERSA-ACODAL:2014-MM-301,NA,MM-301,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,2000,400,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,Cali,NA,es,Evento,NA,NA,Tigrillo,1600-2400 m,NA,NA,"Corregimiento Villacarmelo, predio La Carolina",NA,NA,NA,Entrevista,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.654678,3.411775,cdround,gbif,1639428781,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.700+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,8,NA,8/1/14,NA,2020-02-10T11:18:55.700+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-316,NA,NA,NA,NA,Mamiferos,1639428781,NA,BIODIVERSA-ACODAL:2014-MM-316,NA,MM-316,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,2250,150,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,Cali,NA,es,Evento,NA,NA,Tigrillo,2100-2400 m,NA,NA,"Corregimiento Los Andes, predio El Danubio",NA,NA,NA,Entrevista,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.62685,3.417511,cdround,gbif,1639428776,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.652+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,8,NA,8/1/14,NA,2020-02-10T11:18:55.652+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-286,NA,NA,NA,NA,Mamiferos,1639428776,NA,BIODIVERSA-ACODAL:2014-MM-286,NA,MM-286,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,2100,500,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,Cali,NA,es,Evento,NA,NA,Tigrillo,1600-2600 m,NA,NA,"Corregimiento Los Andes, predio La Yolanda",NA,NA,NA,Entrevista,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.428381,3.849119,cdround,gbif,1639428818,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.710+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle del Cauca,2014,8,20,8/20/14,NA,2020-02-10T11:18:55.710+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-988,NA,NA,NA,NA,Mamiferos,1639428818,NA,BIODIVERSA-ACODAL:2014-MM-988,NA,MM-988,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,1634.5,35.5,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,Yotoco,NA,es,Evento,NA,NA,NA,1599-1670 m,NA,NA,"Corregimiento El Dorado, zona rural del municipio de Yotoco, predio La Unión",NA,NA,NA,Entrevista,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.369042,3.960656,cdround,gbif,1639428829,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.730+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle del Cauca,2014,8,20,8/20/14,NA,2020-02-10T11:18:55.730+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-966,NA,NA,NA,NA,Mamiferos,1639428829,NA,BIODIVERSA-ACODAL:2014-MM-966,NA,MM-966,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,1620,132,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,Yotoco,NA,es,Evento,NA,NA,NA,1488-1752 m,NA,NA,"Zona rural del municipio de Yotoco, Vereda Miravalle-Dopo, predio La Umbría",NA,NA,NA,Entrevista,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.404503,3.9902,cdround,gbif,1639428811,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.717+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle del Cauca,2014,8,20,8/20/14,NA,2020-02-10T11:18:55.717+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-944,NA,NA,NA,NA,Mamiferos,1639428811,NA,BIODIVERSA-ACODAL:2014-MM-944,NA,MM-944,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,1754.5,35.5,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,Yotoco,NA,es,Evento,NA,NA,NA,1719-1790 m,NA,NA,"Corregimiento El Bosque, Vereda La Argelia, predio El Edén",NA,NA,NA,Entrevista,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-75.555889,4.025856,cdround,gbif,1839300755,"Leopardus wiedii (Schinz, 1821)",87372877-711d-43cf-aae5-02b9eb18da41,2627e955-93f5-4206-bac5-a1e3bd91ee37,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T17:33:15.503+0000,2020-02-10T11:10:47.401+0000,67,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Tolima,2017,12,15,12/15/17,NA,2020-02-10T11:10:47.401+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,NA,CPR-CELSIA:_2017_B_CUCUANA_MAV:0144,NA,NA,NA,NA,CPR_MAV_2017_CUCUANA_B,1839300755,NA,CPR-CELSIA:_2017_B_CUCUANA_MAV:0144,NA,CPR-CELSIA-2017_B_:CUCUANA_MAV_0144,Marco Aarón Villegas,NA,CPR,NA,NA,NA,NA,NA,3,2229,29,NA,NA,Restauración de bosque ripario y Enriquecimiento de bosque sucesional temprano,900265191-0,NA,36 hours/man,Roncesvalles,NA,es,NA,NA,NA,NA,NA,NA,NA,Vereda San Marcos,NA,NA,NA,Transecto (Conteo visual y auditivo); Captura directa,NA,NA,NA,Dentro del Transecto,GPS Garmin Etrex 3D,Ventana Calamar,Leopardus wiedii,MAVT:2017-CPR-CELSIA: Cucuana- Libreta 1.,Porcentaje de Certeza: 100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-75.56406,4.06178,txmatfuz,gbif,2237549832,"Leopardus wiedii (Schinz, 1821)",e2997269-eb19-4667-812e-b35168fa0e6d,2627e955-93f5-4206-bac5-a1e3bd91ee37,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T14:54:26.264+0000,2020-02-10T10:38:51.830+0000,19,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Tolima,2018,11,20,11/20/18,NA,2020-02-10T10:38:51.830+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,NA,CPR-CELSIA_2018-IIS:MAV-72,NA,NA,NA,NA,CPR-MAV:2018-IIS_CUCUANA,2237549832,NA,CPR-CELSIA_2018-IIS:MAV-72,NA,CPR-2018-IIS:CUCUANA-MAV-72,Marco Aarón Villegas,NA,Corporación Paisajes Rurales (CPR),NA,NA,NA,NA,NA,2,2675.5,49.5,NA,NA,Sucesión Vegetal Temprana - Restauración de bosques ripario y Restauración ecológica en bloque,900265191-0,NA,16 hours/man,Roncesvalles,NA,es,Evento,NA,NA,NA,NA,NA,NA,Vereda San Marcos,NA,NA,NA,Transecto (Conteo visual y auditivo); Captura directa,NA,NA,NA,Dentro del Transecto,GPS Garmin Etrex 3D,Ventana Los Alpes,Leopardus weidii,MAVT:2018:Cucuana- Libreta IIS.,Porcentaje de Certeza: 100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-75.71028,4.09019,txmatfuz,gbif,2237549761,"Leopardus wiedii (Schinz, 1821)",e2997269-eb19-4667-812e-b35168fa0e6d,2627e955-93f5-4206-bac5-a1e3bd91ee37,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T14:54:26.264+0000,2020-02-10T10:38:51.939+0000,19,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Tolima,2018,11,8,11/8/18,NA,2020-02-10T10:38:51.939+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,NA,CPR-CELSIA_2018-IIS:MAV-11,NA,NA,NA,NA,CPR-MAV:2018-IIS_CUCUANA,2237549761,NA,CPR-CELSIA_2018-IIS:MAV-11,NA,CPR-2018-IIS:CUCUANA-MAV-11,Marco Aarón Villegas,NA,Corporación Paisajes Rurales (CPR),NA,NA,NA,Captada en video,NA,2,3215.5,148.5,NA,NA,Enriquecimiento de bosque sucesional temprano y restauración ecológica en bloque,900265191-0,NA,27 hours/man,Roncesvalles,NA,es,Evento,NA,NA,NA,NA,NA,NA,"Vereda Yerbabuena, Reserva Loros Andinos",NA,NA,NA,Transecto (Conteo visual y auditivo); Captura directa,NA,NA,NA,Dentro del Transecto,GPS Garmin Etrex 3D,Ventana Yerbabuena,Leopardus weidii,MAVT:2018:Cucuana- Libreta IIS.,Porcentaje de Certeza: 100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.153864,4.685022,cdround,gbif,1639428798,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.680+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,11,NA,11/1/14,NA,2020-02-10T11:18:55.680+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-135,NA,NA,NA,NA,Mamiferos,1639428798,NA,BIODIVERSA-ACODAL:2014-MM-135,NA,MM-135,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,1570,70,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,Argelia,NA,es,Evento,NA,NA,Trigrillo,1500-1640 m,NA,NA,"Vereda Maracaibo, predio La Primavera",NA,NA,NA,Avistamiento,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.211869,4.708617,cdround,gbif,1639428847,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:56.021+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,10,NA,10/1/14,NA,2020-02-10T11:18:56.021+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-465,NA,NA,NA,NA,Mamiferos,1639428847,NA,BIODIVERSA-ACODAL:2014-MM-465,NA,MM-465,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,1948,88,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,El Cairo,NA,es,Evento,NA,NA,NA,1860-2036 m,NA,NA,"Corregimiento Playa Rica, Vereda Guadualito, predio Camellones 3 (Cielo Bonito)",NA,NA,NA,Entrevista,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.249672,4.710489,cdround,gbif,1639428807,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.719+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,10,NA,10/1/14,NA,2020-02-10T11:18:55.719+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-517,NA,NA,NA,NA,Mamiferos,1639428807,NA,BIODIVERSA-ACODAL:2014-MM-517,NA,MM-517,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,2076,186,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,El Cairo,NA,es,Evento,NA,NA,NA,1890-2262 m,NA,NA,"Corregimiento Playa Rica, Vereda Guadualito, predio Buenavista zona forestal",NA,NA,NA,NA,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.213192,4.711383,cdround,gbif,1639428770,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.653+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,10,NA,10/1/14,NA,2020-02-10T11:18:55.653+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-504,NA,NA,NA,NA,Mamiferos,1639428770,NA,BIODIVERSA-ACODAL:2014-MM-504,NA,MM-504,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,1780,50,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,El Cairo,NA,es,Evento,NA,NA,NA,1730-1830 m,NA,NA,"Corregimiento Playa Rica, Vereda Guadualito, predio Las Gaviotas",NA,NA,NA,NA,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-76.208258,4.711517,cdround,gbif,1639428784,"Leopardus wiedii (Schinz, 1821)",3546c1aa-a3e2-4888-870f-b246cd0971ed,acdeb4a9-78c7-423b-bb21-fb5c4e515854,68845aab-a453-4816-b36d-a3ec8455deb0,CO,DWC_ARCHIVE,2020-02-04T19:03:22.928+0000,2020-02-10T11:18:55.693+0000,90,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Valle Del Cauca,2014,10,NA,10/1/14,NA,2020-02-10T11:18:55.693+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,Corporación para la Gestión Ambiental Biodiversa,BIODIVERSA-ACODAL:2014-MM-491,NA,NA,NA,NA,Mamiferos,1639428784,NA,BIODIVERSA-ACODAL:2014-MM-491,NA,MM-491,Alex Cortés | Andrea Borrero | Martha Silva Velasco | Reisa Valencia Daza,NA,900425123-7,NA,NA,NA,NA,BIODIVERSA-ACODAL-ART111,1,1835,185,SOUTH_AMERICA,NA,NA,900425123-7,NA,NA,El Cairo,NA,es,Evento,NA,NA,NA,1650-2020 m,NA,NA,"Corregimiento La Guardia - Corregimiento Playa Rica, Vereda Camellones - Vereda Guadualito, predio Camellones 2 (Cielo Bonito)",NA,NA,NA,NA,Solo para uso no comercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
